[14:57:19] [INIT] KubeJS 2001.6.5-build.16; MC 2001 forge
[14:57:19] [INIT] Loaded plugins:
[14:57:19] [INIT] - dev.latvian.mods.kubejs.forge.BuiltinKubeJSForgePlugin
[14:57:19] [INIT] - dev.latvian.mods.kubejs.forge.BuiltinKubeJSForgeClientPlugin
[14:57:19] [INIT] - com.almostreliable.kubeio.kube.KubePlugin
[14:57:19] [INIT] - com.lowdragmc.lowdraglib.kjs.LDLibKubeJSPlugin
[14:57:19] [INIT] - dev.ftb.mods.ftbxmodcompat.ftbquests.kubejs.KubeJSIntegration
[14:57:19] [INIT] - dev.ftb.mods.ftbxmodcompat.ftbchunks.kubejs.FTBChunksKubeJSPlugin
[14:57:19] [INIT] - dev.ftb.mods.ftbxmodcompat.ftbteams.kubejs.FTBTeamsKubeJSPlugin
[14:57:19] [INIT] - dev.latvian.mods.kubejs.thermal.KubeJSThermalPlugin
[14:57:19] [INIT] - com.prunoideae.powerfuljs.forge.PowerfulJSPluginForge
[14:57:19] [INIT] - com.almostreliable.morejs.Plugin
[14:57:19] [INIT] - com.almostreliable.lootjs.kube.LootJSPlugin
[14:57:19] [INIT] - com.blakebr0.cucumber.compat.kubejs.CucumberKubeJSPlugin
[14:57:19] [INIT] - igentuman.nc.compat.kubejs.NuclearCraftKubeJSPlugin
[14:57:19] [INIT] - com.gregtechceu.gtceu.integration.kjs.GregTechKubeJSPlugin
[14:57:19] [INIT] - net.neganote.monilabs.integration.kjs.MoniKubeJSPlugin
[14:57:19] [INFO] _initial.js#42: Loaded Java class 'com.google.gson.JsonObject'
[14:57:19] [INFO] _initial.js#44: Loaded Java class 'com.gregtechceu.gtceu.integration.kjs.recipe.components.GTRecipeComponents$FluidIngredientJS'
[14:57:19] [INFO] Loaded script server_scripts:_initial.js in 0.001 s
[14:57:19] [INFO] Loaded script server_scripts:gregtech/sculk.js in 0.0 s
[14:57:19] [INFO] Loaded script server_scripts:microverse/mission_utils.js in 0.0 s
[14:57:19] [INFO] Loaded script server_scripts:aa_planet_resources.js in 0.001 s
[14:57:19] [INFO] Loaded script server_scripts:deprecation_pipeline.js in 0.001 s
[14:57:19] [INFO] Loaded script server_scripts:Early_Game.js in 0.0 s
[14:57:19] [INFO] Loaded script server_scripts:End_Game.js in 0.001 s
[14:57:19] [INFO] Loaded script server_scripts:Extended_Crafting_Recipes.js in 0.0 s
[14:57:19] [INFO] Loaded script server_scripts:extractor_solidifer.js in 0.0 s
[14:57:19] [INFO] Loaded script server_scripts:fixes_tweaks/active_transformer.js in 0.0 s
[14:57:19] [INFO] Loaded script server_scripts:fixes_tweaks/Better_Dynamo_Placement.js in 0.0 s
[14:57:19] [INFO] Loaded script server_scripts:fixes_tweaks/delay_rmm.js in 0.0 s
[14:57:19] [INFO] Loaded script server_scripts:fixes_tweaks/enchantments.js in 0.0 s
[14:57:19] [INFO] Loaded script server_scripts:fixes_tweaks/Fixes_Server.js in 0.0 s
[14:57:19] [INFO] Loaded script server_scripts:fixes_tweaks/glass_breaking.js in 0.0 s
[14:57:19] [INFO] Loaded script server_scripts:fixes_tweaks/hatch_revert.js in 0.0 s
[14:57:19] [INFO] Loaded script server_scripts:fixes_tweaks/large_boiler_buff.js in 0.0 s
[14:57:19] [INFO] Loaded script server_scripts:fixes_tweaks/no_structures.js in 0.0 s
[14:57:19] [INFO] Loaded script server_scripts:fixes_tweaks/omnibreaker_retier.js in 0.0 s
[14:57:19] [INFO] Loaded script server_scripts:fixes_tweaks/ore_smelting.js in 0.0 s
[14:57:19] [INFO] Loaded script server_scripts:fixes_tweaks/pterb_retier.js in 0.0 s
[14:57:19] [INFO] Loaded script server_scripts:fixes_tweaks/quest_scripts.js in 0.0 s
[14:57:19] [INFO] Loaded script server_scripts:fixes_tweaks/snowchestite.js in 0.0 s
[14:57:19] [INFO] Loaded script server_scripts:fixes_tweaks/Starting_Items.js in 0.0 s
[14:57:19] [INFO] Loaded script server_scripts:fixes_tweaks/superconducting_coils.js in 0.0 s
[14:57:19] [INFO] Loaded script server_scripts:fixes_tweaks/uev_quantum_storage.js in 0.0 s
[14:57:19] [INFO] Loaded script server_scripts:fixes_tweaks/unification/other_tags.js in 0.0 s
[14:57:19] [INFO] Loaded script server_scripts:fixes_tweaks/unification/quest_tags.js in 0.0 s
[14:57:19] [INFO] Loaded script server_scripts:fixes_tweaks/unification/tags.js in 0.001 s
[14:57:19] [INFO] Loaded script server_scripts:fleshline.js in 0.0 s
[14:57:19] [INFO] Loaded script server_scripts:gregtech/Alloys_Recipes.js in 0.0 s
[14:57:19] [INFO] Loaded script server_scripts:gregtech/antimatter.js in 0.0 s
[14:57:19] [INFO] Loaded script server_scripts:gregtech/chromatic_devices.js in 0.0 s
[14:57:19] [INFO] Loaded script server_scripts:gregtech/circuits.js in 0.001 s
[14:57:19] [INFO] Loaded script server_scripts:gregtech/creative_multis.js in 0.0 s
[14:57:19] [INFO] Loaded script server_scripts:gregtech/Crystal_Matrix.js in 0.0 s
[14:57:19] [INFO] Loaded script server_scripts:gregtech/dense_ores.js in 0.0 s
[14:57:19] [INFO] Loaded script server_scripts:gregtech/discharger.js in 0.001 s
[14:57:19] [INFO] Loaded script server_scripts:gregtech/energy_cores.js in 0.0 s
[14:57:19] [INFO] Loaded script server_scripts:gregtech/forming_press.js in 0.0 s
[14:57:19] [INFO] Loaded script server_scripts:gregtech/germanium.js in 0.0 s
[14:57:19] [INFO] Loaded script server_scripts:gregtech/greenhouse.js in 0.0 s
[14:57:19] [INFO] Loaded script server_scripts:gregtech/gtmutils.js in 0.0 s
[14:57:19] [INFO] Loaded script server_scripts:gregtech/naquadah_reactor.js in 0.0 s
[14:57:19] [INFO] Loaded script server_scripts:gregtech/netherite.js in 0.001 s
[14:57:19] [INFO] Loaded script server_scripts:gregtech/omnic_synthesizer.js in 0.0 s
[14:57:19] [INFO] Loaded script server_scripts:gregtech/opticals.js in 0.0 s
[14:57:19] [INFO] Loaded script server_scripts:gregtech/PECA.js in 0.0 s
[14:57:19] [INFO] Loaded script server_scripts:gregtech/peek.js in 0.001 s
[14:57:19] [INFO] Loaded script server_scripts:gregtech/post_tank_wafers.js in 0.0 s
[14:57:19] [INFO] Loaded script server_scripts:gregtech/Post_UV_Components.js in 0.0 s
[14:57:19] [INFO] Loaded script server_scripts:gregtech/priscore_line.js in 0.0 s
[14:57:19] [INFO] Loaded script server_scripts:gregtech/Prismatic_Crucible.js in 0.0 s
[14:57:19] [INFO] Loaded script server_scripts:gregtech/prism_glass.js in 0.0 s
[14:57:19] [INFO] Loaded script server_scripts:gregtech/quintessence_infuser.js in 0.0 s
[14:57:19] [INFO] Loaded script server_scripts:gregtech/rare_earth.js in 0.0 s
[14:57:19] [INFO] Loaded script server_scripts:gregtech/reconstruction.js in 0.0 s
[14:57:19] [INFO] Loaded script server_scripts:gregtech/rock_cycle_simulator.js in 0.0 s
[14:57:19] [INFO] Loaded script server_scripts:gregtech/scrap.js in 0.0 s
[14:57:19] [INFO] Loaded script server_scripts:gregtech/sculk_vat.js in 0.0 s
[14:57:19] [INFO] Loaded script server_scripts:gregtech/solder.js in 0.0 s
[14:57:19] [INFO] Loaded script server_scripts:gregtech/supercomputer.js in 0.0 s
[14:57:19] [INFO] Loaded script server_scripts:gregtech/superfabricator.js in 0.0 s
[14:57:19] [INFO] Loaded script server_scripts:infinite_sources.js in 0.0 s
[14:57:19] [INFO] Loaded script server_scripts:Infinity_Toolset.js in 0.0 s
[14:57:19] [INFO] Loaded script server_scripts:microverse/advanced_missions.js in 0.0 s
[14:57:19] [INFO] Loaded script server_scripts:microverse/basic_missions.js in 0.0 s
[14:57:19] [INFO] Loaded script server_scripts:microverse/components.js in 0.0 s
[14:57:19] [INFO] Loaded script server_scripts:microverse/elite_missions.js in 0.0 s
[14:57:19] [INFO] Loaded script server_scripts:microverse/hardmode_missions.js in 0.0 s
[14:57:19] [INFO] Loaded script server_scripts:microverse/hyperbolic_missions.js in 0.0 s
[14:57:19] [INFO] Loaded script server_scripts:microverse/miners.js in 0.001 s
[14:57:19] [INFO] Loaded script server_scripts:microverse/projectors.js in 0.0 s
[14:57:19] [INFO] Loaded script server_scripts:microverse/repair.js in 0.0 s
[14:57:19] [INFO] Loaded script server_scripts:microverse/stabilized_miners.js in 0.0 s
[14:57:19] [INFO] Loaded script server_scripts:mods/Ad_Astra.js in 0.001 s
[14:57:19] [INFO] Loaded script server_scripts:mods/AE2.js in 0.001 s
[14:57:19] [INFO] Loaded script server_scripts:mods/buildinggadgets2.js in 0.0 s
[14:57:19] [INFO] Loaded script server_scripts:mods/EnderIO.js in 0.0 s
[14:57:19] [INFO] Loaded script server_scripts:mods/extended_crafting.js in 0.0 s
[14:57:19] [INFO] Loaded script server_scripts:mods/framedblocks.js in 0.0 s
[14:57:19] [INFO] Loaded script server_scripts:mods/functionalstorage.js in 0.0 s
[14:57:19] [INFO] Loaded script server_scripts:mods/gregtech.js in 0.0 s
[14:57:19] [INFO] Loaded script server_scripts:mods/HostileNeuralNetworks.js in 0.001 s
[14:57:19] [INFO] Loaded script server_scripts:mods/Iron_Furnaces.js in 0.0 s
[14:57:19] [INFO] Loaded script server_scripts:mods/iron_jetpacks.js in 0.0 s
[14:57:19] [INFO] Loaded script server_scripts:mods/kubeJS.js in 0.0 s
[14:57:19] [INFO] Loaded script server_scripts:mods/laserio.js in 0.0 s
[14:57:19] [INFO] Loaded script server_scripts:mods/NuclearCraft.js in 0.0 s
[14:57:19] [INFO] mods/optionalCompats/advanced_peripherals.js#141: Advanced peripherals not found, skipping compat scripts. 
[14:57:19] [INFO] Loaded script server_scripts:mods/optionalCompats/advanced_peripherals.js in 0.001 s
[14:57:19] [INFO] Loaded script server_scripts:mods/optionalCompats/architects_palette.js in 0.0 s
[14:57:19] [INFO] mods/optionalCompats/compactmachines.js#67: Compact Machines not found, skipping its compat scripts.
[14:57:19] [INFO] Loaded script server_scripts:mods/optionalCompats/compactmachines.js in 0.0 s
[14:57:19] [INFO] mods/optionalCompats/computercraft.js#201: Computercraft Tweaked not found, skipping its compat scripts.
[14:57:19] [INFO] Loaded script server_scripts:mods/optionalCompats/computercraft.js in 0.0 s
[14:57:19] [INFO] mods/optionalCompats/create.js#289: Create was not found, skipping its compat scripts.
[14:57:19] [INFO] Loaded script server_scripts:mods/optionalCompats/create.js in 0.0 s
[14:57:19] [INFO] Loaded script server_scripts:mods/optionalCompats/createdeco.js in 0.001 s
[14:57:19] [INFO] mods/optionalCompats/create_steamandrails.js#270: Create: Steam and Rails was not found, skipping its compat scripts.
[14:57:19] [INFO] Loaded script server_scripts:mods/optionalCompats/create_steamandrails.js in 0.001 s
[14:57:19] [INFO] Loaded script server_scripts:mods/optionalCompats/fluxnetworks.js in 0.0 s
[14:57:19] [INFO] Loaded script server_scripts:mods/optionalCompats/modularrouters.js in 0.0 s
[14:57:19] [INFO] Loaded script server_scripts:mods/optionalCompats/projectred_transmission.js in 0.0 s
[14:57:19] [INFO] mods/optionalCompats/tempad.js#35: Tempad was not found, skipping its compat scripts.
[14:57:19] [INFO] Loaded script server_scripts:mods/optionalCompats/tempad.js in 0.0 s
[14:57:19] [INFO] Loaded script server_scripts:mods/optionalCompats/xnet.js in 0.0 s
[14:57:19] [INFO] Loaded script server_scripts:mods/Packaged_Auto.js in 0.0 s
[14:57:19] [INFO] Loaded script server_scripts:mods/redstone_clock.js in 0.0 s
[14:57:19] [INFO] Loaded script server_scripts:mods/RPC.js in 0.0 s
[14:57:19] [INFO] Loaded script server_scripts:mods/Shrink.js in 0.0 s
[14:57:19] [INFO] Loaded script server_scripts:mods/Solar_Flux.js in 0.0 s
[14:57:19] [INFO] Loaded script server_scripts:mods/Sophisticated_Storage.js in 0.001 s
[14:57:19] [INFO] Loaded script server_scripts:mods/Thermal_Series.js in 0.0 s
[14:57:19] [INFO] Loaded script server_scripts:mods/waystones.js in 0.0 s
[14:57:19] [INFO] Loaded script server_scripts:mods/wirelesscharger.js in 0.0 s
[14:57:19] [INFO] Loaded script server_scripts:normal_mode.js in 0.0 s
[14:57:19] [INFO] Loaded script server_scripts:processing_lines/eltzline.js in 0.0 s
[14:57:19] [INFO] Loaded script server_scripts:processing_lines/naquadah_fuels.js in 0.0 s
[14:57:19] [INFO] Loaded script server_scripts:processing_lines/scalelines.js in 0.0 s
[14:57:19] [INFO] Loaded script server_scripts:processing_lines/sculk_bioalloy.js in 0.0 s
[14:57:19] [INFO] Loaded script server_scripts:processing_lines/shellline.js in 0.0 s
[14:57:19] [INFO] Loaded script server_scripts:processing_lines/smores.js in 0.0 s
[14:57:19] [INFO] Loaded script server_scripts:processing_lines/witherline.js in 0.0 s
[14:57:19] [INFO] Loaded script server_scripts:random_recipes.js in 0.001 s
[14:57:19] [INFO] Loaded script server_scripts:Remove_Recipes.js in 0.0 s
[14:57:19] [INFO] worldgen/fluidVeins.js#5: Loaded Java class 'net.minecraft.core.registries.Registries'
[14:57:19] [INFO] worldgen/fluidVeins.js#6: Loaded Java class 'net.minecraft.resources.ResourceKey'
[14:57:19] [INFO] Loaded script server_scripts:worldgen/fluidVeins.js in 0.001 s
[14:57:19] [INFO] worldgen/oreVeins.js#16: Loaded Java class 'com.gregtechceu.gtceu.api.data.worldgen.WorldGenLayers'
[14:57:19] [INFO] Loaded script server_scripts:worldgen/oreVeins.js in 0.001 s
[14:57:19] [INFO] Loaded script server_scripts:_hardmode/hardmode.js in 0.0 s
[14:57:19] [INFO] Loaded script server_scripts:_hardmode/hardmode_processing.js in 0.001 s
[14:57:19] [INFO] Loaded script server_scripts:_hardmode/platline.js in 0.0 s
[14:57:19] [INFO] Loaded script server_scripts:_moni_motd.js in 0.0 s
[14:57:19] [INFO] Loaded script server_scripts:nukelists.js in 0.0 s
[14:57:19] [INFO] gregtech/tiered_recipes.js#14: Loaded Java class 'com.gregtechceu.gtceu.integration.kjs.recipe.components.ExtendedOutputItem'
[14:57:19] [INFO] Loaded script server_scripts:gregtech/tiered_recipes.js in 0.001 s
[14:57:19] [INFO] Loaded 128/128 KubeJS server scripts in 0.043 s with 0 errors and 0 warnings
[14:57:19] [INFO] Scripts loaded
[14:57:19] [INFO] Initializing recipe event...
[14:57:19] [INFO] [minecraft:worldgen/biome] Found 189 tags, added 0 objects, removed 5 objects
[14:57:19] [INFO] [minecraft:fluid] Found 1180 tags, added 3 objects, removed 0 objects
[14:57:19] [INFO] fixes_tweaks/unification/tags.js#22: [minecraft:block] Found 1592 tags, added 1885 objects, removed 4 objects
[14:57:20] [INFO] [minecraft:item] Found 6444 tags, added 1310 objects, removed 8 objects
[14:57:24] [INFO] Processing recipes...
[14:57:24] [WARN] Failed to parse recipe 'thermal:devices/tree_extractor/tree_extractor_cherry[thermal:tree_extractor]'! Falling back to vanilla: Non [a-z0-9_.-] character in namespace of location: {\"Name\":\"minecraft:cherry_log\"}
[14:57:24] [WARN] Failed to parse recipe 'nuclearcraft:toroidal_accelerator_controller_tier_1[minecraft:crafting_shaped]'! Falling back to vanilla: ItemStack 'result' can't be empty!
[14:57:24] [WARN] Failed to parse recipe 'thermal:devices/tree_extractor/tree_extractor_oak[thermal:tree_extractor]'! Falling back to vanilla: Non [a-z0-9_.-] character in namespace of location: {\"Name\":\"minecraft:oak_log\"}
[14:57:24] [WARN] Failed to parse recipe 'thermal:devices/tree_extractor/tree_extractor_dark_oak[thermal:tree_extractor]'! Falling back to vanilla: Non [a-z0-9_.-] character in namespace of location: {\"Name\":\"minecraft:dark_oak_log\",\"Properties\":{\"axis\":\"y\"}}
[14:57:24] [WARN] Failed to parse recipe 'thermal:devices/tree_extractor/tree_extractor_spruce[thermal:tree_extractor]'! Falling back to vanilla: Non [a-z0-9_.-] character in namespace of location: {\"Name\":\"minecraft:spruce_log\",\"Properties\":{\"axis\":\"y\"}}
[14:57:25] [WARN] Failed to parse recipe 'thermal:devices/tree_extractor/tree_extractor_rubberwood[thermal:tree_extractor]'! Falling back to vanilla: Non [a-z0-9_.-] character in namespace of location: {\"Name\":\"thermal:rubberwood_log\",\"Properties\":{\"axis\":\"y\"}}
[14:57:25] [WARN] Failed to parse recipe 'thermal:devices/tree_extractor/tree_extractor_jungle[thermal:tree_extractor]'! Falling back to vanilla: Non [a-z0-9_.-] character in namespace of location: {\"Name\":\"minecraft:jungle_log\",\"Properties\":{\"axis\":\"y\"}}
[14:57:25] [WARN] Failed to parse recipe 'thermal:devices/tree_extractor/tree_extractor_glacian[thermal:tree_extractor]'! Falling back to vanilla: Non [a-z0-9_.-] character in namespace of location: {\"Name\":\"ad_astra:glacian_log\",\"Properties\":{\"axis\":\"y\"}}
[14:57:25] [WARN] Failed to parse recipe 'thermal:devices/tree_extractor/tree_extractor_birch[thermal:tree_extractor]'! Falling back to vanilla: Non [a-z0-9_.-] character in namespace of location: {\"Name\":\"minecraft:birch_log\",\"Properties\":{\"axis\":\"y\"}}
[14:57:25] [WARN] Failed to parse recipe 'thermal:devices/tree_extractor/tree_extractor_acacia[thermal:tree_extractor]'! Falling back to vanilla: Non [a-z0-9_.-] character in namespace of location: {\"Name\":\"minecraft:acacia_log\",\"Properties\":{\"axis\":\"y\"}}
[14:57:25] [INFO] Found 58514 recipes in 1.238 s
[14:57:26] [ERROR] ! Error in 'ServerEvents.recipes': Unknown item 'quark:bottled_cloud'
[14:57:26] [ERROR] ! com.google.gson.JsonSyntaxException: Unknown item 'quark:bottled_cloud'
[14:57:26] [ERROR] !   at net.minecraft.world.item.crafting.ShapedRecipe.m_151280_(ShapedRecipe.java:292)
[14:57:26] [ERROR] !   at java.util.Optional.orElseThrow(Optional.java:403)
[14:57:26] [ERROR] !   at net.minecraft.world.item.crafting.ShapedRecipe.m_151278_(ShapedRecipe.java:291)
[14:57:26] [ERROR] !   at net.minecraft.world.item.crafting.Ingredient.m_43919_(Ingredient.java:219)
[14:57:26] [ERROR] !   at net.minecraftforge.common.crafting.VanillaIngredientSerializer.parse(VanillaIngredientSerializer.java:27)
[14:57:26] [ERROR] !   at net.minecraftforge.common.crafting.CraftingHelper.getIngredient(CraftingHelper.java:148)
[14:57:26] [ERROR] !   at net.minecraft.world.item.crafting.Ingredient.m_288218_(Ingredient.java:194)
[14:57:26] [ERROR] !   at net.minecraft.world.item.crafting.Ingredient.m_43917_(Ingredient.java:189)
[14:57:26] [ERROR] !   at com.enderio.core.common.recipes.CountedIngredient.fromJson(CountedIngredient.java:87)
[14:57:26] [ERROR] !   at com.almostreliable.kubeio.kube.KubePlugin.wrapCountedIngredient(KubePlugin.java:142)
[14:57:26] [ERROR] !   at com.almostreliable.kubeio.kube.recipe.RecipeComponents$1.read(RecipeComponents.java:53)
[14:57:26] [ERROR] !   at com.almostreliable.kubeio.kube.recipe.RecipeComponents$1.read(RecipeComponents.java:34)
[14:57:26] [ERROR] !   at …kubejs.recipe.component.RecipeComponent.readFromJson(RecipeComponent.java:170)
[14:57:26] [ERROR] !   at …kubejs.recipe.RecipeJS.deserialize(RecipeJS.java:74)
[14:57:26] [ERROR] !   at …kubejs.recipe.schema.RecipeSchema.deserialize(RecipeSchema.java:248)
[14:57:26] [ERROR] !   at …kubejs.recipe.RecipesEventJS.custom(RecipesEventJS.java:638)
[14:57:26] [ERROR] !   at java.lang.reflect.Method.invoke(Method.java:568)
[14:57:26] [ERROR] !   at …rhino.MemberBox.invoke(MemberBox.java:160)
[14:57:26] [ERROR] !   at …rhino.NativeJavaMethod.call(NativeJavaMethod.java:463)
[14:57:26] [ERROR] !   at …rhino.Interpreter.interpretLoop(Interpreter.java:986)
[14:57:26] [ERROR] !   at …rhino.Interpreter.interpret(Interpreter.java:370)
[14:57:26] [ERROR] !   at …rhino.InterpretedFunction.call(InterpretedFunction.java:72)
[14:57:26] [ERROR] !   at …rhino.Context.callSync(Context.java:1357)
[14:57:26] [ERROR] !   at …rhino.Context.doTopCall(Context.java:1374)
[14:57:26] [ERROR] !   at …rhino.InterpretedFunction.call(InterpretedFunction.java:70)
[14:57:26] [ERROR] !   at …rhino.Context.callSync(Context.java:1357)
[14:57:26] [ERROR] !   at …rhino.ArrowFunction.call(ArrowFunction.java:42)
[14:57:26] [ERROR] !   at …rhino.Context.callSync(Context.java:1357)
[14:57:26] [ERROR] !   at …rhino.InterfaceAdapter.invoke(InterfaceAdapter.java:125)
[14:57:26] [ERROR] !   at …rhino.VMBridge.lambda$newInterfaceProxy$0(VMBridge.java:74)
[14:57:26] [ERROR] !   at TRANSFORMER/jdk.proxy3/jdk.proxy3.$Proxy130.onEvent(Unknown Source)
[14:57:26] [ERROR] !   at …kubejs.event.EventHandlerContainer.handle(EventHandlerContainer.java:39)
[14:57:26] [ERROR] !   at …kubejs.event.EventHandler.postToHandlers(EventHandler.java:304)
[14:57:26] [ERROR] !   at …kubejs.event.EventHandler.post(EventHandler.java:272)
[14:57:26] [ERROR] !   at …kubejs.event.EventHandler.post(EventHandler.java:226)
[14:57:26] [ERROR] !   at …kubejs.event.EventHandler.post(EventHandler.java:189)
[14:57:26] [ERROR] !   at …kubejs.recipe.RecipesEventJS.post(RecipesEventJS.java:359)
[14:57:26] [ERROR] !   at net.minecraft.world.item.crafting.RecipeManager.handler$did000$customRecipesHead(RecipeManager.java:6031)
[14:57:26] [ERROR] !   at net.minecraft.world.item.crafting.RecipeManager.m_5787_(RecipeManager.java)
[14:57:26] [ERROR] !   at net.minecraft.world.item.crafting.RecipeManager.m_5787_(RecipeManager.java:34)
[14:57:26] [ERROR] !   at net.minecraft.server.packs.resources.SimplePreparableReloadListener.m_10789_(SimplePreparableReloadListener.java:13)
[14:57:26] [ERROR] !   at java.util.concurrent.CompletableFuture$UniAccept.tryFire(CompletableFuture.java:718)
[14:57:26] [ERROR] !   at java.util.concurrent.CompletableFuture$Completion.run(CompletableFuture.java:482)
[14:57:26] [ERROR] !   at net.minecraft.server.packs.resources.SimpleReloadInstance.m_143940_(SimpleReloadInstance.java:69)
[14:57:26] [ERROR] !   at net.minecraft.server.TickTask.run(TickTask.java:18)
[14:57:26] [ERROR] !   at net.minecraft.util.thread.BlockableEventLoop.m_6367_(BlockableEventLoop.java:156)
[14:57:26] [ERROR] !   at net.minecraft.util.thread.ReentrantBlockableEventLoop.m_6367_(ReentrantBlockableEventLoop.java:23)
[14:57:26] [ERROR] !   at net.minecraft.server.MinecraftServer.m_6367_(MinecraftServer.java:770)
[14:57:26] [ERROR] !   at net.minecraft.server.MinecraftServer.m_6367_(MinecraftServer.java:161)
[14:57:26] [ERROR] !   at net.minecraft.util.thread.BlockableEventLoop.m_7245_(BlockableEventLoop.java:130)
[14:57:26] [ERROR] !   at net.minecraft.server.MinecraftServer.m_129961_(MinecraftServer.java:753)
[14:57:26] [ERROR] !   at net.minecraft.server.MinecraftServer.m_7245_(MinecraftServer.java:747)
[14:57:26] [ERROR] !   at net.minecraft.util.thread.BlockableEventLoop.m_18701_(BlockableEventLoop.java:139)
[14:57:26] [ERROR] !   at net.minecraft.server.MinecraftServer.m_129861_(MinecraftServer.java:1345)
[14:57:26] [ERROR] !   at net.minecraft.server.commands.ReloadCommand.m_138235_(ReloadCommand.java:22)
[14:57:26] [ERROR] !   at net.minecraft.server.commands.ReloadCommand.m_287964_(ReloadCommand.java:53)
[14:57:26] [ERROR] !   at MC-BOOTSTRAP/brigadier@1.1.8/com.mojang.brigadier.CommandDispatcher.execute(CommandDispatcher.java:264)
